aid,field,pub_date,snap_ts,downloads,abstract_views
3567942,Economics; Econometrics and Finance,2020-01-01,20250523085919,1485,5710
4933962,Engineering,2024-01-01,20250430080445,21,70
4000228,Engineering,2022-01-01,20250506123057,23,226
1809801,Economics; Econometrics and Finance,2011-01-01,20260207025334,336,3144
5972694,Social Sciences,2025-01-01,20260106111644,11,55
3604187,Engineering,2020-01-01,20221023233411,172,679
2932205,Business; Management and Accounting,2017-01-01,20180603160009,20,77
4116250,Agricultural and Biological Sciences,2022-01-01,20250506152800,30,163
5589970,Business; Management and Accounting,2025-01-01,20251120200603,11,60
4939628,Engineering,2024-01-01,20250429131030,13,62
3159665,Business; Management and Accounting,2018-01-01,20240522190333,395,2471
2112433,Engineering,2012-01-01,20250425182318,5,113
4820544,Engineering,2024-01-01,20250430195938,12,90
5033451,Engineering,2024-01-01,20250503194356,17,72
3218470,Social Sciences,2018-01-01,20250911062221,122,657
1338760,Business; Management and Accounting,2009-01-01,20240606024417,362,1787
340400,Economics; Econometrics and Finance,2003-01-01,20250425221331,141,1404
3155562,Biochemistry; Genetics and Molecular Biology,2018-01-01,20241218105013,85,599
1276859,Social Sciences,2008-01-01,20250425235658,296,2363
5064781,Computer Science,2025-01-01,20251209210229,827,2885
2808255,Social Sciences,2016-01-01,20250523053443,65,721
4707162,Business; Management and Accounting,2024-01-01,20250429111024,32,149
4591695,Economics; Econometrics and Finance,2023-01-01,20250503142005,50,179
4710715,Materials Science,2024-01-01,20240415092126,11,47
4211035,Computer Science,2022-01-01,20240416112821,42,210
2368115,Arts and Humanities,2013-01-01,20250425233625,135,938
2786012,Social Sciences,2016-01-01,20240619111558,376,1838
3351075,Engineering,2019-01-01,20250511004957,56,548
2671930,Social Sciences,2015-01-01,20250917072907,167,1001
5025345,Engineering,2024-01-01,20250429130323,12,62
4270761,Environmental Science,2022-01-01,20221116052218,1,32
2576758,Social Sciences,2015-01-01,20251110222310,69,810
3478520,Economics; Econometrics and Finance,2019-01-01,20250510102655,202,1352
3167392,Business; Management and Accounting,2018-01-01,20240820195212,120,514
3344990,Business; Management and Accounting,2019-01-01,20250910041603,117,1111
5098006,Engineering,2025-01-01,20250430051507,48,167
1949753,Economics; Econometrics and Finance,2011-01-01,20250516013140,102,932
4084577,Social Sciences,2022-01-01,20260703221814,151,543
3995394,Engineering,2022-01-01,20250508161043,38,256
5054568,Social Sciences,2025-01-01,20251127034014,15,195
4781660,Economics; Econometrics and Finance,2024-01-01,20250617081924,91,436
2278578,Social Sciences,2013-01-01,20251211003722,33,505
4781331,Health Professions,2024-01-01,20250429185044,87,452
3371312,Business; Management and Accounting,2019-01-01,20240712122341,89,709
3972541,Computer Science,2021-01-01,20250506173253,59,310
980886,Business; Management and Accounting,2007-01-01,20250426020238,88,933
2418273,Social Sciences,2014-01-01,20250719093310,169,1594
4566066,Engineering,2023-01-01,20250503171436,29,167
3191056,Social Sciences,2018-01-01,20250911022932,110,868
1919509,Business; Management and Accounting,2011-01-01,20240329161606,219,1242
3925465,Decision Sciences,2021-01-01,20250507091714,37,232
5646830,Economics; Econometrics and Finance,2025-01-01,20251121224741,11,28
4310155,Economics; Econometrics and Finance,2022-01-01,20251111000105,214,1316
4880311,Engineering,2024-01-01,20250619151610,18,149
5631990,Social Sciences,2025-01-01,20251023175659,4,23
5203191,Economics; Econometrics and Finance,2025-01-01,20250430090903,14,89
3872128,Economics; Econometrics and Finance,2021-01-01,20251228192246,265,1634
2034256,Economics; Econometrics and Finance,2012-01-01,20251230070628,156,1482
